sku,name,brand,price,special_price,url,image,discount,seller_name,rating,review_count
A6B60SHE10BB3DGS,ASICS Unisex Gel-Kayano 14 Standard -1203A537.250,ASICS,Rp 2.299.000,,https://www.zalora.co.id/p/asics-asics-unisex-gel-kayano-14-standard-1203a537-250-multi-4941450,https://dynamic.zacdn.com/wP3sQjRvohWzktcPfr3KZrbdvR4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-0761-0541494-1.jpg,,ASICS Official Store,5.0,8
0EC38SH9AC329EGS,Sepatu Running Pria Sneakers Olahraga Cowok QN246,LURAD,Rp 458.000,Rp 229.000,https://www.zalora.co.id/p/lurad-sepatu-running-pria-sneakers-olahraga-cowok-qn246-white-4358518,https://dynamic.zacdn.com/mQ3V2QkbAzuZHyuNdPsnsP3nrBM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/lurad-7605-8158534-1.jpg,50% OFF,LURAD,4.8,41
7C53FSH31C0EE1GS,Revolution 8 Men's Road Running Shoes,Nike,Rp 869.000,,https://www.zalora.co.id/p/nike-revolution-8-men-s-road-running-shoes-green-4976217,https://dynamic.zacdn.com/UaMflUVW4wExF38IsGNlmJTUxdU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2126-7126794-1.jpg,,ZALORA,4.9,158
DDEF9SH9908D29GS,910 Nineten HANNA 1.0 Sepatu Lari - Merah Muda/Biru-Navy/Putih,910,Rp 629.900,,https://www.zalora.co.id/p/910-910-nineten-hanna-1-0-sepatu-lari-merah-muda-biru-navy-putih-pink-4295700,https://dynamic.zacdn.com/5NZMq2IbZZhii9py2cqWf0xcoCQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9146-0075924-1.jpg,,910,5.0,1
46353SH877AEECGS,Nike React Phantom Run Flyknit 2,Nike,Rp 2.099.000,Rp 1.469.300,https://www.zalora.co.id/p/nike-nike-react-phantom-run-flyknit-2-multi-4820956,https://dynamic.zacdn.com/DHPko8VEvizwf8v5SM8YVZWKx34=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3104-6590284-1.jpg,30% OFF,ZALORA,4.8,5
D077ESH2D38347GS,910 Nineten HIROSHI RN-LITE Sepatu Lari - HITAM/HIJAU/NEON,910,Rp 729.900,Rp 679.900,https://www.zalora.co.id/p/910-910-nineten-hiroshi-rn-lite-sepatu-lari-hitam-hijau-neon-black-green-4573969,https://dynamic.zacdn.com/8YxcZ8dGG_Buzl6JNtMv2rzA2tA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9839-9693754-1.jpg,7% OFF,910,5.0,6
70D52SH2B68278GS,Vomero 18 Road Running Shoes,Nike,Rp 2.249.000,Rp 1.911.650,https://www.zalora.co.id/p/nike-vomero-18-road-running-shoes-white-4904812,https://dynamic.zacdn.com/KP1QUpHaM4TSn-Y7YRJNuNTSurQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-5612-2184094-1.jpg,15% OFF,ZALORA,5.0,41
43C33SH439F37DGS,ASICS Unisex Gel-Kayano 14 Standard -1203A537.106,ASICS,Rp 2.299.000,,https://www.zalora.co.id/p/asics-asics-unisex-gel-kayano-14-standard-1203a537-106-multi-4941449,https://dynamic.zacdn.com/mqz2tsyo-iXd8mYr9kBi_2UKp_s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-0759-9441494-1.jpg,,ASICS Official Store,5.0,1
98D8ASHCB00D94GS,Air Max 90,Nike,Rp 1.869.000,Rp 1.308.300,https://www.zalora.co.id/p/nike-air-max-90-green-4815417,https://dynamic.zacdn.com/_XvaXXaq1ysyvET9BoiViCLyvok=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3177-7145184-1.jpg,30% OFF,ZALORA,4.9,194
3CDE7SHEC09A4EGS,Vomero 18 Shoes,Nike,Rp 2.249.000,Rp 1.799.200,https://www.zalora.co.id/p/nike-vomero-18-shoes-white-4904910,https://dynamic.zacdn.com/GeIBZmZ_X3YPp7BpshvDKsLUNdo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3596-0194094-1.jpg,20% OFF,ZALORA,5.0,41
